Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Turning,Ti-6Al-4V Titanium,335.1,49.83,1,TiCN,0.098,-2.0,103.97,664.1,0.3427,1.41,0.34,227.6,MQL (Min Lubrication),0.23,50.205,2013.96,0.666,0.186,0.85,4.167,5.888,7.04
CNC Turning,AISI 1045 Steel,211.0,90.84,1,TiCN,0.049,7.1,247.51,867.3,0.1539,2.07,0.15,133.5,Dry,0.0,78.857,962.5,0.739,0.171,0.5,4.555,6.02,4.58
CNC Milling,AISI 1045 Steel,203.3,6.0,2,TiAlN,0.038,3.6,143.93,7635.8,0.1493,1.84,0.97,2279.6,Flood Coolant,22.5,4.082,45.0,4.956,0.515,1.85,0.124,7.394,108.67
CNC Turning,AISI 1045 Steel,213.9,81.0,1,TiCN,0.073,-6.0,221.75,871.4,0.0733,2.31,0.07,63.9,Flood Coolant,27.97,37.533,662.21,0.74,0.16,1.85,2.863,5.856,9.36
CNC Milling,Ti-6Al-4V Titanium,344.6,6.0,2,TiCN,0.43,8.4,139.53,7402.2,0.0846,2.69,1.36,1252.1,Flood Coolant,26.16,4.592,190.87,4.753,0.35,1.85,0.534,7.767,101.48
CNC Turning,Al 6061-T6 Aluminum,100.9,77.13,1,TiCN,0.04,2.2,365.93,1510.2,0.0873,3.69,0.09,131.8,Flood Coolant,20.21,117.75,450.43,0.99,0.171,1.85,3.203,6.447,3.29
CNC Turning,Al 6061-T6 Aluminum,96.9,105.29,1,TiCN,0.104,0.1,378.62,1144.6,0.2897,1.37,0.29,331.6,MQL (Min Lubrication),0.16,150.291,514.12,0.843,0.203,0.85,3.729,5.396,2.15
CNC Milling,Inconel 718 Superalloy,411.7,12.0,4,TiAlN,0.078,-1.4,46.12,1223.4,0.1403,3.99,1.64,686.6,Cryogenic (LN2),2.26,4.493,249.47,0.874,0.26,1.35,0.227,2.684,35.84
CNC Milling,AISI 1045 Steel,207.7,8.0,2,AlCrN,0.114,3.5,98.12,3904.1,0.1664,1.51,4.91,1299.2,MQL (Min Lubrication),0.13,9.643,260.22,2.2,0.358,0.85,0.509,4.211,26.2
CNC Milling,AISI 304 Stainless Steel,181.4,25.0,6,TiAlN,0.135,7.7,187.3,2384.8,0.08,1.19,16.96,1144.2,Flood Coolant,34.45,23.048,463.77,1.382,0.333,1.85,1.668,5.327,13.87
CNC Milling,AISI 1045 Steel,206.1,10.0,4,AlCrN,0.062,5.7,205.21,6531.9,0.0889,4.38,2.83,2323.3,MQL (Min Lubrication),0.1,28.784,267.12,4.031,0.522,0.85,1.034,6.608,13.78
CNC Turning,AISI 304 Stainless Steel,204.2,86.84,1,Uncoated Carbide,0.336,1.3,123.55,452.9,0.0719,2.39,0.07,32.6,Cryogenic (LN2),5.68,21.249,1602.54,0.594,0.155,1.35,3.748,5.933,16.75
CNC Turning,Inconel 718 Superalloy,402.5,80.08,1,TiAlN,0.11,0.8,58.77,250.0,0.2955,2.57,0.3,73.9,Flood Coolant,27.28,44.597,3966.22,0.527,0.162,1.85,4.496,7.087,9.54
CNC Milling,Ti-6Al-4V Titanium,347.1,16.0,4,Uncoated Carbide,0.108,8.0,118.22,2351.8,0.0793,0.95,4.82,746.4,Flood Coolant,19.81,3.418,109.77,1.366,0.269,1.85,0.25,4.017,70.52
CNC Milling,Al 6061-T6 Aluminum,92.7,8.0,4,TiCN,0.006,-4.1,367.61,14626.8,0.06,3.17,3.72,3509.7,Dry,0.0,41.381,155.95,12.968,0.712,0.5,1.128,14.972,21.71
CNC Milling,AISI 304 Stainless Steel,207.5,12.0,3,TiAlN,0.157,8.4,114.96,3049.3,0.1208,1.94,9.37,1105.4,Flood Coolant,32.23,20.092,706.92,1.718,0.327,1.85,1.528,5.595,16.71
CNC Milling,AISI 1045 Steel,221.4,8.0,4,TiCN,0.026,2.9,185.06,7363.1,0.0798,3.24,2.86,2348.9,Cryogenic (LN2),5.33,21.803,232.84,4.719,0.526,1.35,0.864,7.33,20.17
CNC Milling,AISI 1045 Steel,207.3,32.0,6,AlCrN,0.119,5.3,232.37,2311.4,0.186,1.27,25.83,2579.4,Flood Coolant,30.77,84.797,984.24,1.346,0.563,1.85,4.415,7.68,5.43
CNC Milling,AISI 304 Stainless Steel,204.7,32.0,4,TiAlN,0.23,-3.4,95.73,952.3,0.0627,3.97,12.74,238.9,MQL (Min Lubrication),0.19,12.069,684.29,0.77,0.188,0.85,1.264,3.169,15.75
CNC Turning,Al 6061-T6 Aluminum,99.6,39.15,1,Uncoated Carbide,0.123,1.5,450.0,3658.9,0.2912,0.83,0.29,1065.4,Dry,0.0,109.048,458.95,2.056,0.32,0.5,3.991,6.91,3.8
CNC Milling,AISI 1045 Steel,223.0,16.0,4,AlCrN,0.182,6.4,240.22,4779.1,0.192,2.58,13.7,3670.2,Dry,0.0,129.902,2187.59,2.752,0.737,0.5,10.038,13.837,6.39
CNC Milling,Al 6061-T6 Aluminum,96.5,12.0,4,TiAlN,0.05,0.8,166.25,4409.8,0.1649,4.14,8.71,2908.5,Flood Coolant,21.11,104.843,714.21,2.512,0.615,1.85,2.282,7.27,4.16
CNC Turning,Al 6061-T6 Aluminum,99.7,72.5,1,TiAlN,0.053,-5.8,284.69,1249.9,0.0752,1.77,0.08,93.9,Cryogenic (LN2),5.78,37.836,221.78,0.884,0.165,1.35,1.267,3.73,5.92
CNC Milling,AISI 304 Stainless Steel,205.5,20.0,4,TiAlN,0.052,2.7,209.4,3332.8,0.2025,4.3,15.02,2700.1,Flood Coolant,18.73,174.323,2328.22,1.872,0.582,1.85,9.734,13.97,4.81
CNC Turning,Al 6061-T6 Aluminum,96.4,104.08,1,TiAlN,0.073,-2.8,358.06,1095.1,0.3159,3.5,0.32,346.0,MQL (Min Lubrication),0.24,396.298,1360.89,0.824,0.205,0.85,9.517,11.489,1.74
CNC Turning,AISI 304 Stainless Steel,191.2,63.51,1,TiAlN,0.393,8.9,162.07,812.3,0.2085,0.51,0.21,169.3,Dry,0.0,17.09,807.46,0.719,0.177,0.5,2.585,4.035,14.17
CNC Milling,Ti-6Al-4V Titanium,334.7,20.0,5,TiCN,0.095,6.2,128.36,2042.9,0.1316,1.22,17.87,1344.2,Flood Coolant,25.1,29.229,961.61,1.221,0.365,1.85,2.431,5.702,11.7
CNC Milling,Al 6061-T6 Aluminum,95.6,6.0,3,TiAlN,0.071,7.5,275.6,14620.9,0.1022,1.01,0.69,4481.6,Flood Coolant,23.91,3.119,45.0,12.959,0.867,1.85,0.234,15.965,307.09
CNC Milling,Inconel 718 Superalloy,405.5,6.0,4,TiCN,0.45,3.2,59.83,3174.0,0.1741,0.64,2.31,2209.8,MQL (Min Lubrication),0.12,3.293,470.99,1.785,0.504,0.85,0.561,3.658,66.64
CNC Milling,AISI 304 Stainless Steel,203.6,20.0,4,TiAlN,0.215,1.2,190.15,3026.4,0.1781,2.73,3.13,2155.5,Dry,0.0,18.428,302.93,1.706,0.495,0.5,1.083,3.678,11.98
CNC Milling,AISI 304 Stainless Steel,209.4,12.0,4,TiAlN,0.014,0.9,151.5,4018.8,0.2173,0.76,7.38,3493.1,Flood Coolant,27.34,19.654,304.12,2.269,0.709,1.85,0.903,5.308,16.21
CNC Turning,AISI 1045 Steel,194.9,45.03,1,TiAlN,0.043,-2.1,218.07,1541.6,0.2815,2.44,0.28,434.0,Flood Coolant,16.43,149.831,1632.76,1.003,0.219,1.85,7.15,10.226,4.09
CNC Milling,AISI 1045 Steel,214.3,10.0,4,AlCrN,0.189,-3.5,90.07,2867.0,0.0884,2.22,1.58,1013.2,Cryogenic (LN2),5.59,3.563,93.24,1.622,0.312,1.35,0.16,3.407,57.36
CNC Milling,Ti-6Al-4V Titanium,340.6,20.0,5,TiAlN,0.151,5.1,82.87,1319.0,0.0555,1.22,5.52,366.2,Flood Coolant,16.54,2.474,119.91,0.912,0.209,1.85,0.193,3.218,78.04
CNC Milling,Inconel 718 Superalloy,400.7,16.0,3,Uncoated Carbide,0.424,0.8,42.26,840.7,0.1596,1.13,6.8,402.5,Dry,0.0,3.082,905.9,0.729,0.214,0.5,0.738,2.307,44.9
CNC Turning,AISI 304 Stainless Steel,195.6,96.87,1,TiAlN,0.193,8.2,202.08,664.0,0.2517,2.59,0.25,167.1,Flood Coolant,18.23,131.556,2575.99,0.666,0.177,1.85,9.983,12.577,5.74
CNC Milling,AISI 1045 Steel,222.1,20.0,4,Uncoated Carbide,0.148,2.8,92.34,1469.6,0.1191,3.95,15.13,699.8,Flood Coolant,15.74,41.783,1942.6,0.973,0.262,1.85,3.451,6.56,9.42
CNC Milling,AISI 1045 Steel,209.0,16.0,3,Uncoated Carbide,0.2,8.5,228.7,4549.9,0.0535,2.27,7.28,730.7,MQL (Min Lubrication),0.22,12.06,243.52,2.602,0.267,0.85,1.115,4.951,24.63
CNC Milling,AISI 304 Stainless Steel,201.7,25.0,4,TiAlN,0.086,7.1,142.59,1815.5,0.1745,0.57,9.16,1267.0,Cryogenic (LN2),3.66,6.635,101.34,1.12,0.353,1.35,0.279,2.993,27.07
CNC Turning,AISI 1045 Steel,231.5,39.83,1,TiAlN,0.129,-0.3,88.1,704.0,0.1228,3.37,0.12,86.4,Flood Coolant,19.75,36.406,1685.75,0.68,0.164,1.85,2.982,5.823,9.6
CNC Milling,AISI 1045 Steel,192.0,8.0,3,AlCrN,0.043,-4.2,168.87,6719.3,0.1936,1.79,6.13,3903.4,Cryogenic (LN2),5.76,42.79,553.91,4.181,0.775,1.35,1.756,7.784,10.91
CNC Turning,Al 6061-T6 Aluminum,104.9,86.34,1,Uncoated Carbide,0.052,-6.0,180.07,663.9,0.3793,3.53,0.38,251.8,MQL (Min Lubrication),0.07,241.311,1837.25,0.666,0.19,0.85,6.405,8.04,2.0
CNC Turning,AISI 1045 Steel,227.1,101.92,1,TiCN,0.16,1.9,89.31,278.9,0.1811,2.83,0.18,50.5,Flood Coolant,21.27,45.811,1929.34,0.537,0.158,1.85,3.251,5.97,7.82
CNC Milling,AISI 304 Stainless Steel,204.5,20.0,4,TiAlN,0.124,5.0,86.29,1373.4,0.1805,3.64,14.61,991.6,Cryogenic (LN2),3.27,52.668,1992.74,0.934,0.309,1.35,3.445,5.892,6.71
CNC Turning,Al 6061-T6 Aluminum,101.8,40.46,1,TiAlN,0.085,1.2,450.0,3539.9,0.1626,1.26,0.16,575.6,MQL (Min Lubrication),0.16,92.372,306.8,1.988,0.242,0.85,2.671,5.559,3.61
CNC Milling,AISI 1045 Steel,215.9,10.0,5,AlCrN,0.098,-3.6,226.39,7206.3,0.1632,1.87,2.47,5881.7,Flood Coolant,16.34,27.246,234.2,4.585,1.091,1.85,1.039,8.234,18.13
CNC Turning,Ti-6Al-4V Titanium,349.3,47.94,1,AlCrN,0.047,-0.6,135.33,898.5,0.0718,2.77,0.07,64.6,MQL (Min Lubrication),0.07,26.887,949.47,0.75,0.16,0.85,2.569,4.388,9.79
CNC Turning,Ti-6Al-4V Titanium,329.2,44.06,1,TiCN,0.142,4.2,111.07,802.5,0.1807,4.0,0.18,145.0,Flood Coolant,34.47,80.246,3439.82,0.715,0.173,1.85,7.179,8.922,6.67
CNC Milling,Ti-6Al-4V Titanium,333.2,10.0,3,TiCN,0.265,5.6,125.16,3984.1,0.2084,2.06,3.17,2490.4,Dry,0.0,16.265,633.53,2.248,0.548,0.5,1.534,4.903,18.09
CNC Milling,AISI 304 Stainless Steel,210.6,6.0,2,AlCrN,0.198,3.1,92.8,4923.2,0.1472,0.97,3.16,1449.0,MQL (Min Lubrication),0.23,4.435,186.42,2.848,0.382,0.85,0.337,4.531,61.3
CNC Turning,AISI 304 Stainless Steel,220.1,64.42,1,TiCN,0.098,7.8,98.05,484.5,0.1201,2.37,0.12,58.2,MQL (Min Lubrication),0.06,27.862,1102.56,0.604,0.159,0.85,2.124,3.661,7.88
CNC Milling,Al 6061-T6 Aluminum,90.6,16.0,4,Uncoated Carbide,0.071,-1.4,279.18,5554.2,0.1653,2.89,1.59,3671.5,MQL (Min Lubrication),0.21,16.818,45.0,3.289,0.737,0.85,0.247,5.036,17.97
CNC Milling,Al 6061-T6 Aluminum,99.9,12.0,4,Uncoated Carbide,0.067,-3.6,282.94,7505.2,0.155,0.85,5.6,4651.9,Flood Coolant,31.78,22.096,101.47,4.842,0.894,1.85,0.545,8.266,22.44
CNC Milling,AISI 304 Stainless Steel,203.5,10.0,4,TiCN,0.051,5.6,144.29,4592.9,0.1074,2.65,3.76,1972.8,Cryogenic (LN2),5.19,19.67,300.51,2.629,0.466,1.35,0.823,5.437,16.58
CNC Turning,AISI 1045 Steel,219.3,54.29,1,TiCN,0.057,-4.2,116.73,684.5,0.1937,1.23,0.19,132.6,Dry,0.0,27.714,834.68,0.673,0.171,0.5,1.841,3.184,6.89
CNC Turning,AISI 1045 Steel,209.0,63.5,1,TiCN,0.178,-3.9,107.29,537.8,0.3386,2.11,0.34,182.1,Flood Coolant,32.14,76.749,2506.5,0.622,0.179,1.85,5.174,8.712,6.81
CNC Milling,AISI 1045 Steel,208.1,6.0,3,Uncoated Carbide,0.239,-2.3,197.99,10503.6,0.1802,1.96,4.66,5677.4,Flood Coolant,31.62,51.713,1338.33,7.793,1.058,1.85,5.001,16.243,18.85
CNC Milling,Ti-6Al-4V Titanium,342.8,32.0,6,AlCrN,0.124,1.4,110.72,1101.3,0.1862,0.98,27.9,1230.6,Dry,0.0,33.696,1624.18,0.826,0.347,0.5,3.564,5.737,10.22
CNC Milling,AISI 1045 Steel,210.3,6.0,3,TiCN,0.155,5.5,124.25,6591.8,0.0606,1.02,3.66,1199.2,Flood Coolant,21.78,4.469,134.31,4.079,0.342,1.85,0.327,6.479,86.99
CNC Turning,AISI 304 Stainless Steel,188.4,30.73,1,TiCN,0.275,6.9,200.98,2081.5,0.1028,1.04,0.1,214.0,Flood Coolant,34.69,21.539,622.02,1.239,0.184,1.85,2.503,5.648,15.73
CNC Milling,Al 6061-T6 Aluminum,94.7,10.0,4,Uncoated Carbide,0.057,-1.6,353.35,11247.5,0.0597,2.42,6.62,2687.3,MQL (Min Lubrication),0.25,43.123,225.08,8.631,0.58,0.85,1.536,11.553,16.07
CNC Turning,AISI 1045 Steel,201.4,56.69,1,AlCrN,0.018,-5.1,187.5,1052.8,0.3176,3.44,0.32,334.4,Cryogenic (LN2),3.07,204.775,2182.5,0.808,0.204,1.35,7.825,10.556,3.09
CNC Milling,Al 6061-T6 Aluminum,91.5,6.0,4,TiCN,0.047,-1.6,418.59,18000.0,0.0655,2.11,2.71,4713.6,MQL (Min Lubrication),0.17,26.895,98.82,18.162,0.904,0.85,0.782,20.495,45.72
CNC Turning,Al 6061-T6 Aluminum,97.8,49.64,1,TiCN,0.091,7.9,155.11,994.7,0.1075,3.72,0.11,106.9,Flood Coolant,31.81,61.975,561.95,0.786,0.167,1.85,1.705,4.461,4.32
CNC Milling,AISI 1045 Steel,223.6,8.0,3,AlCrN,0.042,0.1,185.85,7394.6,0.041,3.27,4.07,910.2,MQL (Min Lubrication),0.19,12.116,198.84,4.746,0.296,0.85,0.719,6.471,32.05
CNC Milling,Al 6061-T6 Aluminum,100.3,32.0,5,AlCrN,0.034,9.0,241.12,2398.5,0.1203,1.31,20.6,1443.0,MQL (Min Lubrication),0.22,39.063,159.28,1.388,0.381,0.85,0.724,3.36,5.16
CNC Milling,Al 6061-T6 Aluminum,102.2,20.0,6,TiAlN,0.038,8.5,349.11,5556.2,0.072,3.03,12.42,2401.8,Flood Coolant,31.51,90.481,309.31,3.29,0.534,1.85,2.132,7.885,5.23
CNC Turning,AISI 304 Stainless Steel,193.3,51.14,1,AlCrN,0.143,-4.0,185.6,1155.2,0.3772,3.54,0.38,435.7,MQL (Min Lubrication),0.2,248.139,4786.87,0.847,0.22,0.85,16.937,17.774,4.3
CNC Turning,AISI 1045 Steel,216.2,48.03,1,TiCN,0.136,6.4,208.86,1384.1,0.1535,1.71,0.15,212.5,Flood Coolant,32.38,54.904,877.3,0.938,0.184,1.85,3.546,6.299,6.88
CNC Milling,AISI 304 Stainless Steel,220.8,16.0,4,Uncoated Carbide,0.304,3.7,134.42,2674.3,0.1993,0.67,10.47,2132.3,Flood Coolant,34.4,14.881,678.22,1.524,0.491,1.85,1.812,5.365,21.63
CNC Turning,Inconel 718 Superalloy,386.5,26.43,1,TiAlN,0.29,1.4,88.24,1062.9,0.1958,2.85,0.2,208.1,Flood Coolant,15.13,49.29,4800.0,0.812,0.183,1.85,8.272,11.167,13.59
CNC Turning,Ti-6Al-4V Titanium,346.4,31.47,1,TiAlN,0.308,8.7,51.31,519.0,0.0799,3.93,0.08,41.5,MQL (Min Lubrication),0.21,16.108,2779.09,0.616,0.157,0.85,2.763,4.313,16.06
CNC Turning,AISI 1045 Steel,211.2,36.9,1,TiCN,0.154,-4.5,275.09,2372.7,0.1682,2.92,0.17,399.1,MQL (Min Lubrication),0.12,134.956,2030.17,1.376,0.214,0.85,10.516,12.46,5.54
CNC Milling,Ti-6Al-4V Titanium,334.8,32.0,5,TiCN,0.116,6.9,92.07,915.8,0.1394,1.85,7.45,638.1,Flood Coolant,19.1,8.788,248.04,0.757,0.252,1.85,0.456,3.473,23.71
CNC Milling,AISI 304 Stainless Steel,205.3,10.0,5,TiAlN,0.383,7.6,205.34,6536.1,0.0505,2.54,4.07,1649.4,Flood Coolant,32.39,17.064,542.75,4.034,0.414,1.85,2.176,8.81,30.98
CNC Milling,Ti-6Al-4V Titanium,342.6,32.0,6,AlCrN,0.056,7.9,53.63,533.5,0.0897,1.98,0.84,287.0,Cryogenic (LN2),4.23,0.476,45.0,0.621,0.196,1.35,0.047,1.951,245.87
CNC Turning,Al 6061-T6 Aluminum,100.2,39.18,1,AlCrN,0.002,-1.7,167.34,1359.7,0.1449,3.4,0.14,197.0,Cryogenic (LN2),5.47,82.362,512.28,0.928,0.182,1.35,1.651,3.945,2.87
CNC Turning,AISI 304 Stainless Steel,186.7,36.35,1,TiCN,0.097,3.6,198.6,1739.1,0.0766,1.64,0.08,133.3,Flood Coolant,32.49,25.011,510.43,1.087,0.171,1.85,2.004,5.067,12.16
CNC Turning,Al 6061-T6 Aluminum,94.1,94.33,1,AlCrN,0.045,0.6,424.84,1433.6,0.1545,2.65,0.15,221.5,Flood Coolant,15.83,173.842,469.48,0.958,0.185,1.85,3.903,6.975,2.41
CNC Milling,Al 6061-T6 Aluminum,103.7,8.0,3,AlCrN,0.014,7.5,304.41,12111.9,0.0604,0.56,4.7,2195.5,MQL (Min Lubrication),0.09,5.746,45.0,9.658,0.501,0.85,0.263,11.727,122.45
CNC Milling,Ti-6Al-4V Titanium,342.5,6.0,4,TiAlN,0.324,-1.3,109.38,5802.7,0.105,1.45,3.95,2437.1,Flood Coolant,23.26,13.959,1039.05,3.47,0.54,1.85,2.197,8.274,35.56
CNC Turning,AISI 1045 Steel,205.1,50.03,1,TiCN,0.108,-2.3,178.01,1132.5,0.1603,1.58,0.16,181.6,Dry,0.0,45.196,1037.98,0.838,0.179,0.5,3.606,5.145,6.83
CNC Turning,Al 6061-T6 Aluminum,95.9,99.44,1,AlCrN,0.076,0.3,414.35,1326.3,0.1949,3.02,0.19,258.4,Flood Coolant,31.64,244.218,708.67,0.915,0.191,1.85,5.831,8.602,2.11
CNC Turning,Inconel 718 Superalloy,385.0,77.82,1,Uncoated Carbide,0.426,6.1,49.08,250.0,0.2615,2.11,0.26,65.4,MQL (Min Lubrication),0.16,27.105,4800.0,0.527,0.16,0.85,4.589,6.563,14.53
CNC Turning,AISI 1045 Steel,193.1,22.7,1,AlCrN,0.064,5.2,89.71,1258.1,0.2538,3.46,0.25,319.4,MQL (Min Lubrication),0.16,78.832,1989.0,0.888,0.201,0.85,3.571,5.324,4.05
CNC Turning,AISI 304 Stainless Steel,213.4,27.33,1,Uncoated Carbide,0.008,-1.6,171.19,1993.7,0.2325,1.03,0.23,463.5,Flood Coolant,33.4,41.032,772.31,1.199,0.224,1.85,2.647,5.926,8.67
CNC Milling,AISI 1045 Steel,227.4,10.0,4,TiAlN,0.046,5.1,194.93,6204.9,0.2049,3.5,5.64,5085.3,Flood Coolant,25.93,100.403,1074.98,3.775,0.964,1.85,4.131,10.727,6.41
CNC Milling,Al 6061-T6 Aluminum,94.4,32.0,5,TiCN,0.013,-2.2,268.57,2671.5,0.1802,1.07,15.02,2407.0,Flood Coolant,22.78,38.614,120.69,1.523,0.535,1.85,0.627,4.797,7.45
CNC Turning,Al 6061-T6 Aluminum,99.4,87.19,1,TiCN,0.058,-0.9,421.71,1539.6,0.1071,1.9,0.11,165.0,Flood Coolant,31.6,85.638,295.41,1.002,0.176,1.85,2.408,5.764,4.04
CNC Turning,AISI 1045 Steel,206.8,75.87,1,TiCN,0.03,9.3,120.97,507.5,0.1736,1.01,0.17,88.1,Flood Coolant,30.03,21.121,378.58,0.612,0.164,1.85,0.885,3.364,9.56
CNC Milling,Al 6061-T6 Aluminum,98.9,6.0,4,TiAlN,0.073,8.3,315.95,16761.7,0.1653,0.85,5.1,11083.0,Dry,0.0,48.274,217.07,16.155,1.923,0.5,1.339,19.672,24.45
CNC Milling,AISI 1045 Steel,209.0,6.0,2,TiCN,0.092,-4.7,187.82,9964.1,0.1878,1.14,4.6,3741.9,Flood Coolant,23.98,19.589,306.58,7.212,0.749,1.85,1.102,10.914,33.43
CNC Turning,Al 6061-T6 Aluminum,98.8,102.16,1,TiCN,0.017,-4.9,450.0,1402.1,0.152,1.21,0.15,213.1,Flood Coolant,29.12,82.482,222.55,0.945,0.184,1.85,1.933,4.616,3.36
CNC Milling,AISI 304 Stainless Steel,196.6,6.0,4,TiAlN,0.231,7.0,159.38,8455.3,0.0411,1.04,4.19,1390.8,MQL (Min Lubrication),0.23,6.044,239.16,5.703,0.373,0.85,0.763,7.398,73.44
CNC Milling,AISI 304 Stainless Steel,205.3,25.0,6,TiCN,0.189,0.8,102.8,1308.9,0.1265,4.02,12.85,993.8,Flood Coolant,18.92,51.355,2004.45,0.908,0.309,1.85,3.891,6.896,8.06
CNC Milling,AISI 1045 Steel,223.8,32.0,5,AlCrN,0.187,7.5,198.67,1976.2,0.2031,3.09,26.43,2007.0,Flood Coolant,32.43,163.737,2656.4,1.191,0.471,1.85,10.508,13.856,5.08
CNC Turning,AISI 1045 Steel,214.0,69.73,1,TiAlN,0.095,9.5,268.59,1226.2,0.3145,2.1,0.31,385.6,Dry,0.0,177.574,1940.14,0.875,0.212,0.5,10.438,12.115,4.09
CNC Turning,Ti-6Al-4V Titanium,326.2,46.04,1,TiAlN,0.104,-5.7,152.06,1051.4,0.3147,1.75,0.31,330.8,Flood Coolant,26.15,83.792,2443.15,0.807,0.203,1.85,7.305,10.478,7.5
CNC Milling,Ti-6Al-4V Titanium,328.5,10.0,4,Uncoated Carbide,0.225,-3.4,75.71,2410.0,0.2051,4.29,7.39,1977.6,Flood Coolant,20.08,62.714,4500.0,1.394,0.466,1.85,6.53,10.583,10.12
CNC Turning,AISI 1045 Steel,199.4,88.41,1,TiCN,0.099,9.2,138.4,498.3,0.2724,2.58,0.27,135.7,Dry,0.0,97.21,2032.91,0.609,0.172,0.5,5.337,6.076,3.75
CNC Milling,AISI 1045 Steel,212.8,25.0,6,Uncoated Carbide,0.11,-3.9,230.06,2929.2,0.0462,2.02,13.11,811.6,Dry,0.0,21.516,520.67,1.655,0.28,0.5,2.318,4.635,12.93
CNC Milling,AISI 1045 Steel,212.8,12.0,5,TiAlN,0.167,-2.5,110.56,2932.6,0.1475,0.78,7.39,2163.3,Flood Coolant,24.71,12.517,409.22,1.657,0.496,1.85,0.891,4.931,23.64
CNC Turning,Al 6061-T6 Aluminum,94.6,98.3,1,TiAlN,0.025,9.1,182.32,590.4,0.1394,2.64,0.14,82.3,MQL (Min Lubrication),0.23,67.154,405.44,0.64,0.163,0.85,1.387,2.855,2.55
CNC Turning,Al 6061-T6 Aluminum,91.9,107.72,1,Uncoated Carbide,0.136,-3.8,450.0,1329.7,0.1102,2.42,0.11,146.6,Flood Coolant,32.63,120.206,586.45,0.916,0.173,1.85,5.084,8.34,4.16
CNC Turning,AISI 1045 Steel,212.1,25.42,1,TiAlN,0.131,-0.7,271.37,3397.8,0.3332,3.16,0.33,1132.3,Flood Coolant,21.31,285.574,3233.23,1.908,0.331,1.85,17.59,20.583,4.32
CNC Turning,Ti-6Al-4V Titanium,327.0,42.99,1,TiAlN,0.215,3.9,47.02,348.2,0.3708,3.68,0.37,129.1,Cryogenic (LN2),5.41,64.165,4800.0,0.559,0.171,1.35,4.388,6.586,6.16
CNC Turning,AISI 1045 Steel,210.0,26.37,1,TiAlN,0.106,7.1,221.07,2668.2,0.1062,0.81,0.11,283.2,Cryogenic (LN2),4.87,19.082,277.78,1.521,0.195,1.35,1.199,4.109,12.92
CNC Milling,Inconel 718 Superalloy,435.7,6.0,4,TiAlN,0.244,9.6,93.7,4971.2,0.0643,1.28,1.5,1279.5,Flood Coolant,33.32,2.45,142.99,2.88,0.355,1.85,0.253,5.109,125.14
CNC Milling,Inconel 718 Superalloy,405.8,8.0,3,AlCrN,0.26,8.6,72.63,2889.9,0.2155,0.64,4.04,1868.3,MQL (Min Lubrication),0.11,4.832,367.34,1.634,0.449,0.85,0.523,3.708,46.05
CNC Milling,Ti-6Al-4V Titanium,336.1,16.0,4,Uncoated Carbide,0.317,2.5,113.82,2264.3,0.1089,1.74,9.22,986.5,Flood Coolant,15.58,15.864,1144.58,1.324,0.308,1.85,2.553,5.801,21.94
CNC Milling,Inconel 718 Superalloy,424.2,8.0,2,AlCrN,0.379,1.0,98.0,3899.2,0.1145,0.53,4.98,893.3,Cryogenic (LN2),4.09,2.376,223.25,2.198,0.293,1.35,0.421,4.128,104.26
CNC Turning,Al 6061-T6 Aluminum,93.7,83.19,1,TiCN,0.044,-2.6,348.34,1332.8,0.2746,3.44,0.27,366.0,Flood Coolant,34.06,329.198,1003.26,0.917,0.209,1.85,6.709,10.64,1.94
CNC Milling,Al 6061-T6 Aluminum,101.7,25.0,6,Uncoated Carbide,0.087,9.5,465.56,5927.7,0.1084,0.81,5.86,3853.7,MQL (Min Lubrication),0.2,18.294,45.0,3.564,0.767,0.85,0.393,5.415,17.76
CNC Turning,Ti-6Al-4V Titanium,329.2,60.77,1,TiAlN,0.191,2.0,113.62,595.2,0.1391,0.94,0.14,82.8,MQL (Min Lubrication),0.06,14.787,834.4,0.642,0.163,0.85,1.792,3.397,13.78
CNC Turning,AISI 304 Stainless Steel,192.9,30.45,1,AlCrN,0.149,5.8,89.21,932.4,0.0753,1.32,0.08,70.3,Flood Coolant,26.95,8.866,444.97,0.763,0.161,1.85,0.794,3.63,24.57
CNC Turning,AISI 1045 Steel,222.9,105.61,1,TiCN,0.224,0.6,214.32,646.0,0.3664,2.9,0.37,236.7,MQL (Min Lubrication),0.17,227.321,4167.24,0.66,0.188,0.85,17.847,19.789,5.22
CNC Milling,AISI 304 Stainless Steel,200.1,16.0,3,Uncoated Carbide,0.082,-3.5,190.86,3797.0,0.1524,4.03,12.0,1735.9,Flood Coolant,33.1,83.916,1800.56,2.137,0.428,1.85,6.745,11.655,8.33
