Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.1499135974119952,-0.9164770804321456,0.15564380289536614,-0.2544460137506111,-0.7562005768765925,-0.9118117246739295,-0.07095495780766305,0.1635747320323791,1.3182366886565466,0.019780442903018156,0.1315075906179245,-1.0196540273716894,-0.46850303289037026,-0.5669817948967242,-0.5696764925067102,-0.5141552433243592,0.3880217357559731,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.918
2.014111036272275,-0.9164770804321456,0.7342453006476564,0.24118298182890344,1.2225282524005132,-1.2607795420357013,-0.4059848706892662,-1.1562095940863966,-0.47379194291927085,-0.06538943277890842,-0.5038220342147741,0.449224317358505,-0.7876135704417089,-1.0765849088494852,-0.6125235952736507,-0.6241045648254341,0.9401167313550318,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.668
0.0034406131953425446,0.6878966777965978,-1.0015591926092142,-0.3355489402999863,-0.5822463940830007,0.7534884961654095,-0.5068149200323657,-1.1352255755121232,-0.520217555136261,-0.7293668309522955,-0.7160802802693341,0.7145145458420085,-0.39256534761612005,-0.514658372765542,2.069765207623165,-0.1954708276955562,-0.5935427604220893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.321
-1.3818809093997795,-1.0481450129909264,-0.4229576948569241,-0.16433165091797214,-1.2345745795589695,1.3874449915955809,4.17662664317856,-0.9187588575880395,-0.12095729007014629,-0.34523331001952445,0.9562048663424364,0.7199925151617268,-0.6224024513828534,-0.09460606035911052,-0.5584000349830932,-0.5301839753907651,1.3315882205959677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.452
1.9913118576088755,-0.8506431141527552,1.3128467983999466,-0.5067662296820004,1.7226465279320897,-0.944773777237875,-0.2395813293667596,-0.9861286014317595,1.4296581579773227,-0.4912388111885415,-0.2309268327922311,-0.7207134159242019,-0.7597219026746259,-0.9398414430486648,-0.3695981317772643,-0.6208432094995342,-0.04026891275029838,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.073
0.07509517470888327,-0.19230345135885152,0.7342453006476564,1.4126696986532101,1.418226708043304,-0.5085895971913774,-0.5366378923732825,-0.8767908204394926,-1.2073166159477142,0.14666617606180685,-0.4978681672911304,-1.0173063262346673,-0.7991118853575263,-0.7459477172624988,-0.6416406109179352,-0.6269721231306435,0.1678176096023212,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.043
-1.3308541762007429,-0.5873072490351937,0.7342453006476564,-0.7680978818966534,0.1135703370913662,0.5819220362363013,0.21934049656256502,0.02773082231471428,1.9681952596944077,0.058019978923474956,0.7366632490997298,0.7567731663084074,-0.07246431851772592,0.41932670247961196,-0.5573941265646829,-0.4457538941547357,-0.4802716403479163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.287
1.2356819361933542,-0.47736452534861185,-1.0015591926092142,0.2772287269619588,0.939852705360927,-0.6665412962788558,-0.4577582916165099,-0.41624683383570243,-0.6687795142306292,-0.7171997058548775,-0.6526687073058667,1.1566649266478477,-0.49310741711722555,-0.6191400213377065,0.5785218826830537,-0.2957673488924948,-0.023750727029213294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.067
-0.14529688570397714,-0.9164770804321456,0.7342453006476564,0.5926289968761953,0.37450161128175385,-0.31491194672247974,0.5020412809577769,0.49711018516030375,0.00903442413742608,0.6924486447174182,1.5640773378864872,-1.0243494296457338,0.2703462414131566,0.048500583238452924,-0.6323582634590583,-0.3602605609628421,1.3316022736889097,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.524
-0.006330463374685806,-0.4227223333367178,0.7342453006476564,-0.8942579898623481,1.7009022550828907,0.06916762228349525,-0.20623887581790856,0.08736961194685966,-0.7059200040042213,2.5488043024377776,0.20486154329854456,-1.0055678205495566,-0.12724280755487882,0.10557563413138747,-0.654229721295895,-0.45941507079977845,-0.5957100813837861,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.446
-0.18329551680964273,-0.982311046711536,-0.4229576948569241,-0.2724688863171389,0.33101306558335586,-0.7962398074543809,0.2810240356279393,-0.0793981146171028,-0.7337753713344154,0.11190296149775514,-0.020402722734848836,-1.014176058051971,-0.6953686620159373,-0.5682474541920165,-0.6293268112746692,-0.5665779800483921,0.6540275667012712,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.211
-1.3123976982351337,-0.19230345135885152,1.8914482961522368,-1.0294295341113064,-1.2563188524081685,2.6789023057158845,0.4195804537087202,0.2729125130246458,0.46400542386392873,0.25964662339497474,2.22247097148165,1.5510787176675693,0.3672708635250161,2.2530511256087022,-0.6096652821467934,-0.4359328351235772,-0.6822890519097196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.67
-0.2962057349521916,-0.1133026918235831,-1.0015591926092142,-0.71402926419707,-0.29957084704341413,-1.0561486629197783,-0.7165327783262037,0.028835244344939077,-0.42736633070228075,-0.7102470629420671,-0.702900846690783,0.9140691424888916,-0.4959353422588186,-0.7088997503787688,0.4616897799570311,-0.29858836754980445,-0.5867222271889412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.078
-0.43408648210703543,-0.4227223333367178,0.7342453006476564,1.8902758216661968,-0.2125937556466183,-0.5533238113853036,-0.4452857441778656,-1.0656469876079535,-0.18595314717393227,2.1855287102434375,-0.49474672249621043,1.2537032403114299,-0.5908933362265246,-0.845877653893633,-0.649456691391297,-0.5750446159932365,0.6450053893081171,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.829
1.2888800197412864,-0.8506431141527552,0.15564380289536614,0.3673430897945979,-1.082364669614577,-0.9231744198124324,-0.22229264974883683,-0.044056609649905376,-1.3280232077118885,0.5898971617534657,-0.10265857353431475,-1.0243494296457338,-0.7224851624853246,-0.6398945670953918,-0.6506817907739099,-0.5986091910464912,0.7711447816091341,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.887
-0.12249770704057757,0.7517556250876064,-1.0015591926092142,-0.6869949553472783,-1.3215516709557655,-0.41748330283761464,-0.7054494997854283,-0.026385857166306814,0.8261251991564516,-0.7119852236702696,-0.7012823197600838,0.8592894492917081,0.22568799209591792,-0.2957095668246446,1.4016567055202833,0.4212725862723122,-0.6639057197692614,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.713
-0.3787170482102085,1.3709240779452727,-1.0015591926092142,-0.263457450033875,-0.23433802849581728,-0.344700633977474,-0.7484550903350111,1.9394853566340453,-0.6223539020136393,-0.6806983305626231,-0.6564260019664185,-1.0157411921433193,0.32872782288959795,0.7669160955814404,-0.15056598436354743,0.5240607686183466,-0.6311721763252931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.882
-0.2994627604755345,0.857419140966028,-1.0015591926092142,2.2957904544130727,-1.1475974881621738,0.44505786145991844,-0.5868368085496082,0.1702012642137285,-1.532295901466645,-0.7085089022138644,-0.6520328574402349,0.4155739343945208,-0.44520494910963143,0.43837106235746676,-0.286715416942331,-0.2479818704181681,-0.14950182094670827,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.603
-0.1550679622740052,-0.7189751815939744,0.7342453006476564,-1.1285553332272096,1.2877610709481104,0.8532959534630709,0.6680743505741852,0.08184750179573506,-1.0866100241835401,-0.21139493394792552,1.386617420841961,1.1324053482319518,-0.6486863647547157,0.6571598387279305,-0.6223957707863635,-0.5894575869505064,-0.6571940248153978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.869
-0.12792608291281551,0.9913912623445872,-1.0015591926092142,-0.029160106669013777,1.3964824351941052,-0.8774165393898123,-0.7938687469742332,1.4524352413048567,0.3340137096563568,-0.6876509734754335,-0.6968891752339,-0.6033283590730941,0.2166587285727605,-0.12012456949008314,0.28126681154986966,0.4122653744172474,-0.5681297495135614,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.68
-1.4079371135865215,-0.5873072490351937,0.7342453006476564,-0.8942579898623481,-0.49526930268620484,1.4020834186659046,0.613028429576406,0.427531597256134,-1.003043922192958,-0.5468599544910242,1.6726920558430551,1.1480566891454331,-0.750936673300743,1.4379343813461691,-0.5432634778475014,-0.6149577340266699,-0.5505386274828553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.846
-0.3276903150111717,-1.0481450129909264,0.15564380289536614,1.61993273316828,-1.669460036542949,0.17849517550801058,2.242270375070402,-0.06283178416372905,-1.030899289523152,-0.4512611144398821,2.214898577627307,0.6933852356088092,-0.6868992415411155,0.07790269286812687,-0.5847346200463984,-0.5867761872368962,4.644136110758554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.967
-0.1908952430307757,0.11349532200891675,-1.0015591926092142,-0.24543457746734718,1.3095053437973092,-0.2590197706357893,-0.565843411870702,0.7157857471448374,1.3553771784301385,-0.6998180985728515,-0.6113962705730357,1.115188873227123,1.1055602947802072,0.21571610612472256,1.0610481963143619,1.2989960257704782,-0.4919537083514426,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.283
-0.20718037064748954,-0.9164770804321456,0.15564380289536614,0.3763545260778618,1.0920626153053197,0.5368807221737669,1.3197340816011738,-0.2538967953926395,0.5754268931847051,0.06323446110808276,1.1268438484647298,-0.6103714624841605,-0.19743851284619893,0.15510310418814519,-0.593749475547893,-0.42402107190984417,1.0906880937911387,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.042
-1.4111941391098644,0.7013926408838728,-1.0015591926092142,-1.0114066615447788,1.1572954338529167,2.7236365199098107,-0.18999986603393115,2.3558524620288392,-1.1423207588439281,-0.6737456876498128,-0.23948190371164146,0.3576639730146411,1.7904923770440206,5.6259311467326,-0.3611856865457132,1.9822553365058766,-0.7220905323427504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.23
-1.3417109279452186,1.569084316446238,-1.0015591926092142,-1.2006468234933205,1.0920626153053197,1.401878685420166,-0.5647319967524069,-0.16002092282352176,-1.0866100241835401,-0.7137233843984722,-0.6642874184869579,-1.0243494296457338,-0.027504615251383497,0.7712299657760229,0.11393281028431679,0.1686983371472974,-0.763483693858438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.721
-0.22997954931088882,2.1214312935303234,-1.0015591926092142,0.7097776685586261,-0.1473609370990214,-0.5381735512006329,-0.8057855868537299,0.31156728408251794,0.556856648297909,-0.7067707414856619,-0.7266585098521186,-1.0243494296457338,0.2020023246663315,-0.22540828819153855,0.9325147947260661,0.39764476503088614,-0.5575567914786742,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.916
1.247624363112278,-0.7189751815939744,0.7342453006476564,2.7553737048595313,-0.23433802849581728,-0.7843652792015311,-0.3145092319251499,-1.0557071893359293,1.4853688926377109,0.38827051728196593,-0.4152654892922289,1.5463833153935254,-0.609626545920834,-0.9119877676884655,-0.5971258138873582,-0.5797164806477912,2.046826832243171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.553
2.3615270920955034,-0.38519697255746527,-1.0015591926092142,2.7553737048595313,-0.40829221128940896,-0.9302377167904208,-0.604557705157979,-0.5366288351302183,0.32472858721295855,-0.7206760273112826,-0.6966001525677037,0.7912061163180656,-0.4299743472049094,-0.7964545074182019,1.7662390072336973,-0.23278846536534803,0.9516708215481104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.318
1.9185716209208874,1.670139454685102,-1.0015591926092142,-0.15532021463470821,0.5267115212261466,-0.7529387259806265,-0.8107252096017078,1.2448038996225725,-0.07453167785315595,-0.6911272949318387,-0.7105310450783653,0.449224317358505,0.0986323300236328,-0.04860640934366378,0.1793832243181131,0.2945272251766377,-0.6324761812631067,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.066
-1.4546211460877678,-0.5873072490351937,1.3128467983999466,-0.9663494801284591,1.3747381623449062,1.7603665987087915,0.7849581738482128,-1.070064675728853,-0.7337753713344154,0.37957971364095305,0.45648467648904,-0.7355821897920088,-0.5375503421851042,-0.15357779806018113,-0.6374110972016248,-0.5765174168506187,-0.5906911915599632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.218
-0.10295555390052118,0.7527431345817973,-1.0015591926092142,-1.0294295341113064,0.8528756139641311,-0.8297136931326736,-0.7707451379852615,0.20885603527160063,-1.550866146353441,-0.7085089022138644,-0.7160224757360949,-0.8380984727753096,-0.6684961956958245,-0.4908975457782974,-0.29829915320465383,-0.47072778521234004,-0.726792906451751,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.678
-0.25929277902097386,-0.7189751815939744,1.3128467983999466,0.3673430897945979,-1.4737615809001583,-0.7297015025892734,-0.2817224859354463,0.468395212374456,0.13902613834499844,1.177395487885939,0.5282779067722002,-1.0063503875952307,0.03781040705444611,-0.31711988941312363,-0.6387528854244553,-0.4617263013139398,0.3842618041213131,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.29
2.005425634876694,-0.5873072490351937,1.3128467983999466,-0.15532021463470821,-0.3648036655910111,-1.1704921806648938,-0.621784639491552,-0.41735125586592725,1.4296581579773227,-0.17141723719926608,-0.3867678544052741,1.4188248869486548,-0.7136425133116122,-0.8873182242390807,-0.5342892183876198,-0.6116498390528702,-0.13897484569249854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.554
1.1238573932252531,-0.5155482257906583,-1.0015591926092142,2.7553737048595313,-1.3650402166541633,-0.9347418481966742,-0.5494191662336754,-0.10038213319137607,1.0675383826848002,-0.7137233843984722,-0.6559057611672653,-1.0173063262346673,-0.1449855257021327,-0.6648464049496782,1.7094351123595057,0.05150434378982373,1.2601972836912116,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.883
-0.12466905738947293,-0.982311046711536,0.7342453006476564,-0.7861207544631812,-0.8431776682733882,-0.13362065762077882,1.076118062199337,-0.3908451271405294,-0.9751885548627639,-0.5051440970141621,1.299216966584201,-0.7363647568376829,-0.746343089314399,-0.3208062562695865,-0.5619962959003473,-0.6138121426937522,-0.06118461685765822,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.421
-0.17678146576295695,0.1497040034625815,-1.0015591926092142,0.05194281988036139,-1.2345745795589695,-0.17098447496810854,-0.5552540956047243,-1.0612292994870538,-0.40879608581548466,-0.7276286702240928,-0.7178722207997512,0.8170308288253094,-0.505179930031336,-0.7280034205153355,1.8935216252248575,-0.3078103777797914,-0.4211891737543921,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.85
-0.14203986018063428,-0.19230345135885152,0.7342453006476564,-0.16433165091797214,-1.0388761239161788,0.22343412294767542,-0.31704078858348855,-0.8116299206562226,-0.3623704735984948,2.260269621556149,-0.31613071478689925,-1.0243494296457338,-0.46000490251563364,-0.42945884572280035,-0.6510098737559531,-0.5424024229509147,-0.3811442566877421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.061
1.1835695278198706,1.540117371283306,-1.0015591926092142,2.7553737048595313,-0.8214333954241894,-0.49978606762460936,-0.7767035579250099,-0.5388376791906682,0.6961334849488792,-0.7206760273112826,-0.7368899122354675,-1.0243494296457338,-0.1389133818701842,-0.5869729963996455,2.132944796320719,0.05756165796262563,-0.2426403657093215,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.943
-1.2993695961417626,-0.7189751815939744,0.7342453006476564,-1.0384409703945705,-0.5822463940830007,0.3267220454228963,0.3521546031988216,-1.2567119988368642,0.9561169133640239,-0.2983029703580547,-0.1994811667100741,0.9109388743061955,-0.7130396054134045,-0.72441372817915,-0.5194103794988997,-0.6055066055300994,-0.5944557218674031,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.588
-0.06387124762040808,-0.9164770804321456,0.7342453006476564,0.25920585439543103,-0.038639572853026556,0.6634058680403409,1.4412179285592561,-0.09265117897980157,-0.2045233920607283,-0.42171238206043815,2.1548974721249556,-1.0157411921433193,-0.5563266167292856,0.37038941154684885,-0.5387288815524771,-0.5664240412130314,0.9601929130131792,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.332
1.0337463537461034,-0.19230345135885152,0.7342453006476564,-0.011137234102485962,0.17880315563896307,-0.6281538127028322,-0.5725119025804721,-1.0347231707616558,0.491860791194123,1.704058188531322,-0.5609329130551622,1.343698450563946,-0.625345216124105,-0.8556047365595685,-0.6410411137899622,-0.5836365509901188,-0.32781653253385024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.049
1.3388210777658751,1.3982451739512196,-1.0015591926092142,0.9711093207732792,1.6356694365352937,-0.8942046655403934,-0.8159426861292596,2.1813537812533017,-1.3651636974854806,-0.677222009106218,-0.6961377163017897,0.9711965368230975,-0.44362590461432566,0.09388638709283655,-0.416264843484834,-0.24640668233540636,-0.4614539424127396,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.099
-0.2625498045443164,-0.982311046711536,0.15564380289536614,-1.24570400490964,1.048574069606922,-0.3122504145278753,0.8617693075792696,-0.12688826191677421,1.1046788724583922,-0.4130215784194253,0.8545844969078188,-1.0055678205495566,-0.5668775049479196,-0.2782170052012282,-0.45988495034317795,-0.5468666491763782,-0.7011113074103845,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.838
1.8425743587095562,-1.0481450129909264,0.7342453006476564,0.2862401632452227,1.6574137093844927,-0.8452734198088219,0.604322344483095,-0.7718707275681256,-0.49236218780606694,-0.23572918414276164,0.4159058941550801,-1.014176058051971,-0.6818462991561369,-0.8345167558160397,-0.5962190294763171,-0.5977273243850056,2.168090213061267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.587
-0.36026057024459934,-0.982311046711536,0.15564380289536614,-0.9303037349954035,0.6354328854721415,0.6347432136369098,1.9981912660359427,-1.0855265841520019,1.0861086275715963,0.20750180154889722,0.4648085292754934,1.0658871493496578,-0.25195861278411996,-0.5046739452498549,-0.5932139798222074,-0.4421500547532657,-0.26194593154086643,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.424
1.7698341220215679,0.37683118712647823,-1.0015591926092142,2.7553737048595313,-1.104108942463776,-0.8975827640950834,-0.7483933450506612,1.7992237587954811,-1.4115893097024708,-0.6824364912908257,-0.6605879283596452,-1.0102632228236008,-0.5003279569457602,-0.033259229131084506,-0.410670931691771,-0.3029702543982144,0.1400521506896061,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.873
-0.23215089965978417,0.5453661408017175,-1.0015591926092142,1.2144181004214047,1.3747381623449062,-0.4613985840485856,-0.6880064569566312,2.4839654175349297,0.7147037298356752,-0.6720075269216103,-0.5950953921995645,1.5369925108454363,1.4617927329211888,0.8657947869113024,0.18164564251586018,1.6543584572415277,-0.2616660155834402,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.077
2.0868512729602635,-0.7189751815939744,0.7342453006476564,2.034458802198419,-0.8866662139717862,-1.1907607719930344,-0.5583413598222104,0.23204889790632377,1.559649872184895,0.6837578410764051,-0.23797898584742078,0.6221716344524704,-0.40133622204004565,-0.7577879831974725,-0.6097470600469073,-0.5277710736458073,1.5449204086592137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.848
-1.2787417678272586,-1.0481450129909264,-0.4229576948569241,-1.0384409703945705,-0.930154759670184,1.092014917994503,3.703935618839246,-0.9044013711951155,0.036889791467619955,-0.34870963147592965,0.8177630092344105,1.343698450563946,-0.6251729567246171,-0.18437600149738514,-0.5491910104049025,-0.531565844936097,-0.29122564478671376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.329
1.2193968085766405,-0.9164770804321456,0.7342453006476564,-0.9122808624288758,1.6356694365352937,-1.0404865696207606,-0.19453814443363596,-0.966249004887711,0.3804393218733467,-0.1470829870044299,-0.3008125134784956,-1.0180888932803414,-0.7255284118762774,-0.9660539743156775,-0.5759437093899722,-0.6086211819664692,-0.3447588947664143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.998
0.013211689765370896,-0.8506431141527552,1.3128467983999466,-0.20938883233429167,-0.7344563040273935,0.12864263017061453,0.6191103400848538,-0.84476258156297,0.2690178525525704,0.7480697880199009,0.631458998604278,1.3483938528379902,-0.06054971005314604,-0.4892230822149902,-0.6299121065360654,-0.48135028084681886,0.23577904512456022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.771
-0.1431255353550818,1.910762601436274,-1.0015591926092142,0.3763545260778618,1.2660167980989114,-0.9834683606825069,-0.8424622857574661,0.736769765719111,0.1668815056751923,-0.6998180985728515,-0.7345777309058971,-0.692541002279936,-0.14982314383775133,-0.4538727263149155,0.474074565069363,0.04667854029990816,-0.5816839400632593,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.009
-0.2614641293698689,-0.7189751815939744,1.3128467983999466,-0.07421728808533307,1.439970980892503,-0.03125403475138253,0.13734275894613127,-0.9850241794015345,0.3711541994299489,1.0087938972502886,0.06751797232206445,1.509602664246845,-0.26701695528935404,-0.637875054788627,-0.6336658659772392,-0.5225428812002045,0.07684411967613948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.466
