Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.3605345812548268,-0.9164770804321456,0.7342453006476564,-0.3265375040167223,1.0703183424561207,-1.1153165709382893,-0.2663479101323651,0.177932218425303,0.491860791194123,0.6524709479687586,0.16353130203247418,1.3796965346649521,-0.3070672656702913,-0.7134896275301653,-0.6243353773713322,-0.5042613915105884,0.3077170091233825,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.596
-1.4177081901565498,-0.7189751815939744,0.7342453006476564,-0.6149034650811671,1.5704366179876967,0.007542915316118582,0.16062073114597727,-0.6282958636388865,1.5039391375245068,1.6501752059570418,0.17711536734370012,1.2458775698546896,0.437409149016507,-0.3965752919873917,-0.6318204033896657,-0.318596836173794,-0.2995856980118284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.334
1.3551062053825889,-0.7189751815939744,0.15564380289536614,-0.30851463145019453,1.3095053437973092,-0.6040976563285242,-0.20636236638660804,-0.26604543772511374,-0.2323787593909226,0.1049503185849448,-0.1684979368938311,1.2670068800878889,-0.6844014802485408,-0.5222775183770857,-0.6168403644909584,-0.5859456335205309,-0.08627546798864662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.001
-0.12901175808726334,2.244211640641386,-1.0015591926092142,1.3676125172368907,-0.6909677583289955,0.09127881282328483,-0.752962496092541,1.9317544024224707,1.0118276480244122,-0.6806983305626231,-0.6596052512945778,0.8937223993013664,2.3024329573721083,1.357337666777959,0.4029387490987372,2.4929456328288953,-0.49613818925184633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.194
1.1054009152596438,-0.7189751815939744,1.3128467983999466,2.7553737048595313,1.1572954338529167,-1.0347540387400744,-0.4647046361058539,-0.055100829952154554,0.1947368730053862,0.2996243201436342,-0.04595232642660146,1.0572789118472432,-0.5632600575586737,-0.7169242161310432,-0.6170507931372804,-0.5816468020437575,2.046826832243171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.48
-0.27232088111434477,-0.5109398481511009,-1.0015591926092142,-0.9933837889782509,1.1572954338529167,0.20562233056840065,-0.0612300755225815,2.0410921834147375,1.3553771784301385,-0.6789601698344205,-0.19219779552192742,-1.0243494296457338,2.9569899655262217,1.5909362267629918,0.48646278944443094,3.145904052808622,-0.6234859706535529,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.071
-0.17569579058850943,-0.5873072490351937,0.7342453006476564,-0.3355489402999863,1.1138068881545184,-0.10557220295456415,-0.1106263030023608,0.2232135216645245,0.7611293420526656,-0.1679409157428609,0.40966300456524013,0.8905921311186701,-0.5317509424023449,0.06306735898680739,-0.5590922273953578,-0.560295127581922,-0.23935625588526846,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.183
-1.3232544499796097,0.1006576985844356,-1.0015591926092142,-0.48874335711547257,1.1572954338529167,-0.20773409257822156,-0.550376218141096,-0.46152813707492396,1.5410796272980989,-0.71893786658308,-0.6791431835294476,-1.0243494296457338,0.3318572019802949,-0.40075984899805744,2.6881545547364674,0.5271825050005472,-0.5555080473576983,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.661
1.1835695278198706,0.15628740009052064,-1.0015591926092142,0.25920585439543103,1.0920626153053197,-0.38114315171897917,-0.604341596662755,-0.9761888031597352,0.4454351789771327,-0.7258905094958903,-0.7203578157290393,0.7270356185727933,-0.3629941507040302,-0.7489608866517465,2.7340105865187665,-0.1659718508729272,-0.36864779787212276,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.795
-0.17569579058850943,0.41567322723131855,-1.0015591926092142,0.4935031977602926,0.1135703370913662,0.03190617155903515,-0.5757226573666578,1.0592609985447867,-1.105180269070336,-0.6946036163882437,-0.5955578284654786,-1.0086980887322528,-0.06755492563232073,0.7100156515271173,-0.21070706530325395,0.12874583941179502,-0.3805980897371089,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.911
-0.1865525423329853,-1.0481450129909264,-0.4229576948569241,1.421681134936474,-0.6257349397813986,0.8067191400574957,3.247483604283911,-1.0115303081269325,-0.8173414733249976,-0.11058161171217563,0.5094336289362017,-1.0063503875952307,-0.6703623391902768,-0.3856690925441087,-0.6201172752889851,-0.5541053544112514,4.276075234073822,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.091
1.4289321172450251,1.3488696992416769,-1.0015591926092142,0.40338883492765354,0.265780247035759,-0.47849381006777497,-0.7632122132945951,1.8400873739138028,-1.4115893097024708,-0.6824364912908257,-0.66879617207962,0.49226550487057785,-0.34316996481296413,0.5375850709028543,-0.410670931691771,-0.1461960804884366,-0.5356944746536648,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.088
-0.18003849128629984,-0.45794350529619166,-1.0015591926092142,-0.2814803226004028,0.9615969782101259,-0.7951137746028176,-0.5208928448641028,-0.592954358671689,-0.9659034324193658,-0.7206760273112826,-0.6808773195266253,-1.0243494296457338,-0.6210100212369928,-0.7504389175216158,0.49193639015629637,-0.423357583596196,-0.3023847374799613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.956
-0.33746139158120003,-1.0481450129909264,0.15564380289536614,-0.7320521367635978,0.07008179139296823,-0.6923376852419438,0.8490497790032265,0.04319273073786294,-1.5601512687968389,-0.34523331001952445,0.9964946260102002,-1.0079155216865787,-0.7717944155887364,-0.4524800365397896,-0.6332477567578998,-0.6150054669988748,0.27759571008969003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.352
-0.11815500634278746,0.3432558643239893,-1.0015591926092142,-0.8041436270297091,0.28752451988495786,0.3905988180933997,-0.48844569793832276,0.6351629389384185,-1.6622876156742172,-0.701556259301054,-0.5828408311528416,1.0525835095731988,-0.47321145647637286,0.7590087285438677,-0.4191505972347805,-0.27591997904969684,-0.6620194702372395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.016
-0.3309473405345146,-0.8506431141527552,1.3128467983999466,-0.3986289942828335,-0.9953875782177811,-0.2542085393609277,0.3129154749945719,-0.9949639776735587,-1.3280232077118885,0.6333511799585303,0.1956128179802631,1.5596869551699843,-0.6679363526474889,-0.7169365106951381,-0.6510770150660778,-0.6025309320428459,0.0601121628405594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.293
1.1781411519476326,2.014121928494917,-1.0015591926092142,-0.8582122447292924,-1.712948582241347,-1.2365186524156546,-0.8470931820836953,-1.215848383718542,0.9282615460338296,-0.7311049916804981,-0.762208297794263,1.4712568790088163,-0.668079902147062,-1.0819633200954362,5.382424859559605,-0.4703125083541574,-0.7267279250656467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.056
-0.08775610145825488,1.5838969588591005,-1.0015591926092142,0.1961258004125839,0.33101306558335586,0.282192564474709,-0.6916494287332648,-0.11032193146340045,0.9189764235904319,-0.7137233843984722,-0.7001840336285379,0.8381601390585087,0.7393368114689273,0.11097811388880781,1.5994004708370784,0.9336669497030456,-0.5825464278766502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.077
-0.3027197859988774,2.321895720851067,-1.0015591926092142,0.3673430897945979,0.02659324569457035,-0.9548057062790759,-0.8470931820836953,-0.6592196804851841,-0.3066597389381066,-0.7224141880394851,-0.7549249266061164,0.280972402538584,-0.5675665425458712,-0.8451999711131326,1.3068742258451227,-0.37004462694054174,-0.605049350668277,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.638
1.9826264562132947,-0.7189751815939744,1.3128467983999466,0.8359377765243206,-1.4085287623525615,-0.9639163357144522,-0.4222238804732436,-0.5841189824298897,0.3804393218733467,0.22140708737451792,-0.20410552936921483,-1.0243494296457338,-0.6220579325838775,-0.8269999714612599,-0.6093285667905683,-0.593377657292834,0.7105009794508851,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.044
0.016468715288713475,-0.05306461267794097,-1.0015591926092142,1.9173101305159885,0.787642795416534,-0.41615253674031255,-0.5573534352726149,1.8323564197022286,1.3553771784301385,-0.6824364912908257,-0.5381579269588942,0.1721955831898908,1.64645480917222,0.6167645866626283,0.5540693542731432,1.838569543574683,0.21273496073328646,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.24
0.0034406131953425446,-0.7189751815939744,1.3128467983999466,0.358331653511334,0.20054742848816204,0.7063998496454872,0.5799638298071287,0.4706040564349059,0.9282615460338296,0.39000867801016853,2.2728765244662843,-1.0079155216865787,0.7891484878208458,0.8983848730060353,-0.6073749127060909,-0.31182567540166767,0.3779879738265136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.473
-0.04650044482924643,-0.21962454736479844,-1.0015591926092142,-0.8311779358795007,-1.2128303067097708,-0.8275639940524163,-0.6245940499294644,-0.5178536606163946,0.8911210562602375,-0.71893786658308,-0.7003574472282555,1.073712819806398,-0.27096456652761847,-0.739773283050704,2.095745721367022,-0.0741670254312405,-0.6089331275637355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.556
1.9196572960953344,-0.9164770804321456,1.3128467983999466,0.5115260703268204,-0.29957084704341413,-1.0266670755333922,-0.1812937809406201,-0.37096553059648063,1.4018027906471286,0.718521055640457,0.20220253476953856,1.3217865732850724,-0.06102342340173779,-0.7981905639443035,-0.6132476775780864,-0.4814447921317845,1.2412594562272459,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.312
1.779605198591596,-0.09947755890491107,-1.0015591926092142,1.2955210269707793,0.8528756139641311,-1.1574916195604805,-0.7469423308684429,1.9439030447549452,1.522509382411303,-0.6806983305626231,-0.6553277158348727,-1.0188714603260154,0.4086848941518993,-0.3424519777106705,0.5759089783057011,0.6038225651727368,0.05387050739552117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3
-0.1159836559938921,2.296220474002104,-1.0015591926092142,-0.7050178279138061,-0.38654793844021,0.09394034501788932,-0.7552470716134807,1.4469131311537322,-1.3744488199288787,-0.6893891342036361,-0.6749812571362208,-1.0243494296457338,-0.16854199858210328,1.035580434357563,-0.3623377991426967,0.028005401573350838,-0.7148243093260758,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.576
-0.17243876506516684,-0.5873072490351937,1.3128467983999466,-0.8492008084460285,-1.4085287623525615,-0.2826664605186199,-0.19564955955193097,-1.2810092835018123,-1.2723124730515003,2.022141601792395,-0.37827058801910296,-0.6573254852246035,-0.6896123270830498,-0.8800433664696338,-0.6567468750115836,-0.6068555393246099,-0.5254432749346627,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.545
-1.3210830996307144,1.6164847721673992,-1.0015591926092142,-1.1015210243774178,0.5049672483769475,0.13785562622886025,-0.7102347593225319,-0.034116811377880994,1.5039391375245068,-0.7119852236702696,-0.7030742602905008,-0.8216645648161545,0.9849069403888892,0.07092638876424157,1.8741757626429532,1.1786373363558196,-0.7509983009761492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.567
1.2834516438690484,0.604616710453169,-1.0015591926092142,0.02490851103056967,0.4397344298293507,-1.1928081044504224,-0.8204500918867894,-0.10259097725182596,1.2996664437697507,-0.7137233843984722,-0.739433311697995,-1.0243494296457338,-0.3151203925963507,-0.831400544363547,1.8813642397382973,-0.11821501218192343,-0.5138791909714225,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.628
-0.15723931262290056,-0.19230345135885152,1.8914482961522368,-0.9122808624288758,-0.9736433053685822,-0.9200010545034811,-0.660066715788381,-0.9861286014317595,1.0025425255810139,2.501873962776308,-0.5212211987197912,-1.0243494296457338,-0.4424344437678676,-0.9316715249941344,-0.6432432472809949,-0.5705541366330604,-0.6415090275567434,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.428
-1.4122798142843118,1.2576896559447213,-1.0015591926092142,-0.8311779358795007,0.6789214311705393,1.5710907130232779,-0.49866454249820213,-0.8944615729230914,1.4296581579773227,-0.7258905094958903,-0.6975828296327712,-1.0243494296457338,0.8475874890971166,-0.0006382664600739369,4.029344859146748,1.0416532527221942,-0.7077596858146254,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.192
1.9565702520265529,-0.5418818123024144,-1.0015591926092142,-0.48874335711547257,-0.40829221128940896,-1.126372166208184,-0.6215376583541532,0.5677931950946986,0.538286403411113,-0.7032944200292568,-0.6438824182534993,-1.0157411921433193,-0.22154047382454783,-0.6285756387349691,0.7775120638430796,-0.024863638440797857,-0.3538369391912481,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.253
-0.32334761431338127,-0.4227223333367178,0.7342453006476564,-0.4526976119824169,-0.2125937556466183,-0.4333501293823712,-0.3992237620529714,-1.2545031547764143,0.7425590971658695,2.505350284232713,-0.5355567229631275,-1.0196540273716894,-0.4946146868627447,-0.901160541796958,-0.6449149635808157,-0.551033737649866,-0.3989623206591801,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.938
-0.23649360035757427,0.6523463360057269,-1.0015591926092142,-0.6869949553472783,-0.2560823013450162,-0.5596705420032061,-0.7176441934444988,0.8317500603184538,0.0833154036846103,-0.698079937844649,-0.6750968662026994,-1.0243494296457338,0.20203103456624608,-0.013711392836940109,0.3889809173645413,0.397673404814209,-0.6580138974596412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.743
-0.21260874651972747,-0.7189751815939744,0.7342453006476564,-0.3986289942828335,1.1790397067021154,-0.88458220299067,-0.3746182662396063,-0.1357236381585735,-0.39022584092868884,0.8506212709838533,-0.10745634979317338,-1.0079155216865787,-0.5497089847989587,-0.6440344712104036,-0.6405894484125554,-0.564773673699047,-0.14901377093664123,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.366
-0.2875203335566111,-0.08334823716646036,-1.0015591926092142,0.32228590837827836,-0.34305939274181213,-0.1263526273970516,-0.4690576786525094,1.348619570463715,-0.6966348815608233,-0.6893891342036361,-0.5193136491228956,-1.0102632228236008,0.23997116730345652,0.7147733674997571,-0.09450877009715798,0.43552087847547527,-0.2646807707829203,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.062
-0.03130099238698045,1.1510386305721092,-1.0015591926092142,0.033919947313833576,-0.038639572853026556,-0.9600264040454151,-0.8134420021130957,0.9311480430386964,0.9096913011470336,-0.6963417771164464,-0.7178722207997512,0.8718105220224929,0.16393299737950512,-0.3739540950016066,0.7252760349961561,0.3596684123446666,-0.5723519908259747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.207
-1.348224978991904,-1.0481450129909264,0.7342453006476564,-0.7951321907464451,1.2660167980989114,2.7151400902116505,4.632800803954321,0.3734149177751132,-0.9473331875325698,-0.585099490511481,7.862112452436742,1.421172588085677,-0.5854384552427411,2.441929109765996,-0.506612721634999,-0.5736842262853968,0.160485431144548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.757
1.8197751800461566,-0.19230345135885152,1.3128467983999466,0.5565832517431397,-0.6909677583289955,-1.2806386668723644,-0.7682753266112725,-1.2611296869577637,-1.6622876156742172,1.850063689700339,-0.6845768096539379,-1.0110457898692748,-0.8174862213029025,-1.1012647845384023,-0.6594207580023846,-0.6323678583086856,-0.13019026066942743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.851
-1.3341112017240855,-1.0481450129909264,0.15564380289536614,1.169360919005085,0.37450161128175385,1.866316053378617,4.632800803954321,-0.1909447396698194,-0.9566183099759679,-0.021935414573843896,4.108054845746287,0.7301658867554897,-0.19399332485644086,1.0201388623287897,-0.6294119765684744,-0.4228754805769265,3.807634118293255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.662
1.9706840292943717,-0.5873072490351937,1.3128467983999466,-0.4526976119824169,1.2007839795513144,-1.176429444791319,-0.6246557952138142,-0.059518518073054354,0.9468317909206256,0.7776185203993448,-0.29965642281371035,0.2614082263967327,-0.49421274826393957,-0.8113487110363926,-0.6213631441674236,-0.5678710662654229,-0.304604172510569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.947
1.2758519176479155,-0.3328589693653499,-1.0015591926092142,0.10601143757994483,1.3964824351941052,-0.5316220873369916,-0.4848953440882136,2.063180624019236,0.24116248522237652,-0.6789601698344205,-0.47491976759514454,1.3233517073764205,0.8070204005177155,0.5671623480353002,0.11955333149371188,1.0011852388868785,-0.21168270679369922,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.486
-0.14963958640176725,-0.19230345135885152,1.3128467983999466,0.39437739864438964,-1.0388761239161788,0.8384527931470085,-0.13254587894651287,-0.22628624463701652,-1.4673000443628588,-0.4877624897321363,0.36359279157355046,1.5205586028862819,-0.8042509574422487,0.35859219660992725,-0.6088929906052566,-0.6297272702863105,-0.1866549097735482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.923
-1.3547390300385898,2.0842351025824675,-1.0015591926092142,-0.533800538531792,0.5049672483769475,1.9544537156691668,-0.5679118788964177,-0.030803545287206302,-0.501647310249465,-0.7119852236702696,-0.657408679031486,0.42652987303395756,0.7534907921268499,1.2870461597202252,0.4760371826635464,0.9477863628812557,-0.6920506745380567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.953
-0.20718037064748954,-0.5873072490351937,0.7342453006476564,0.9981436296230709,1.3747381623449062,-0.34777163266355576,-0.22692354607506615,-0.029699123256981506,1.6432159741754775,1.3633786858036154,0.12092936103514008,-0.7027143738736987,0.25772824040066766,-0.25072455775026614,-0.6261829485870658,-0.36340735715545025,0.5034661795412289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.873
-1.3265114755029523,0.11184947285193209,-1.0015591926092142,-0.6509492102142228,1.1138068881545184,1.5605469508677303,-0.14177679895679665,2.427639893993459,0.027604669024222133,-0.6737456876498128,-0.19497241311741184,1.3538718221577086,3.486989072900624,3.950934832330545,-0.005558153609397747,3.674608772841771,-0.6011426746703575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.763
-0.18329551680964273,-0.8506431141527552,0.7342453006476564,-0.2364231411840834,-1.6912043093921478,-0.27447713068906804,0.2966764652105945,-1.2136395396580923,0.8446954440432476,-0.030626218214856785,-0.1888451325940504,-1.0165237591889933,-0.643576002569908,-0.8417768761275486,-0.5767752769764544,-0.5881831165926356,0.21068377622684567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.192
-1.351482004515247,-0.33252979953395306,-1.0015591926092142,-1.08349815181089,0.17880315563896307,1.1447337287722423,0.09520160237744453,-0.3764876407476052,0.1947368730053862,-0.7171997058548775,-0.5052093430125164,1.451692702866965,0.6127548627452339,0.3853288287248545,1.3094010707718602,0.8073941450321999,-0.689549028043896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.873
-1.2570282643383068,1.8027948967380738,-1.0015591926092142,-1.2637268774761679,-0.29957084704341413,1.5896190717626386,-0.5728515016443957,0.8803446296483503,-1.4023041872590727,-0.698079937844649,-0.6047487492505208,0.6511266151424104,0.11541326652374588,2.1374881100904823,-0.31539917490817077,0.31126717852889657,-0.7720611216040252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.036
1.945713500282077,0.6016541819705963,-1.0015591926092142,-0.2814803226004028,1.6791579822336915,-1.2307861215349682,-0.8268098561748111,0.7975129773814812,-1.2815975954948986,-0.698079937844649,-0.7265429007856401,-1.0243494296457338,-0.6540264061388407,-0.6741121411062553,-0.2581682924110129,-0.4562933344175779,-0.5742739234566434,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.391
-0.3309473405345146,-0.8506431141527552,0.7342453006476564,-1.1916353872100565,0.939852705360927,-0.5816793659201264,0.05086848821434264,-0.06504062822417894,-1.003043922192958,-0.22703838050174874,0.45324762262764157,-1.0243494296457338,-0.7239063025310997,-0.42237273153830196,-0.6178079177047328,-0.6082166450270327,-0.6760157248257299,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.001
1.951141876154315,-0.4227223333367178,1.8914482961522368,0.7458234136916817,-1.6912043093921478,-0.9563412056221168,-0.600081172042624,-0.45931929301447405,-0.3066597389381066,0.6072787690354915,-0.2906967201616252,1.2357041982609267,-0.651700904245754,-0.7860978389472641,-0.635235694844563,-0.605346700073213,0.1350673155933221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.241
1.8849156905130118,1.4100952878815103,-1.0015591926092142,1.61993273316828,-1.582482945146153,-1.4077780124761545,-0.8470931820836953,1.1785385778090776,1.559649872184895,-0.6928654556600412,-0.7308782407785845,-1.0243494296457338,-0.21924368183137585,-0.7912818198717799,0.9012957837004948,-0.022572455774962644,-0.37327707795290743,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.755
-0.18220984163519488,-0.8506431141527552,0.15564380289536614,0.39437739864438964,0.24403597418656,0.3584556985124091,0.8029569242361574,-1.0082170420362577,0.473290546307327,-0.12101057608139115,0.027401626254018607,-0.6870630329602178,-0.6350060974453849,-0.526936597504886,-0.5765252418664686,-0.5695207177848244,0.7962400505068485,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.164
